1,+7 907 5559 586,+7 953 5552 981,2019-09-16T12:53:51+0000,64.9,207.68
2,+7 915 5577 497,+7 915 5568 089,2019-10-12T14:54:53+0000,18.6,59.52
3,+7 905 5559 844,+7 915 5577 497,2019-10-14T13:52:54+0000,53.4,170.88
4,+7 915 5531 089,+7 915 5568 089,2019-10-16T12:22:15+0000,22.4,71.67
5,+7 907 5559 586,+7 953 5552 981,2019-10-18T14:32:26+0000,23.6,75.52
6,+7 915 5568 089,+7 915 5580 668,2019-11-06T13:42:41+0000,29.5,94.4
7,+7 905 5559 844,+7 953 5558 031,2019-11-08T12:12:52+0000,31.2,99.84
8,+7 953 5552 981,+7 915 5577 497,2019-11-10T14:32:13+0000,22.4,71.67
9,+7 915 5580 668,+7 904 5553 133,2019-11-11T13:52:24+0000,29.0,92.8
10,+7 907 5559 586,+7 935 5511 983,2019-11-12T11:54:33+0000,63.5,203.2
11,+7 935 5511 983,+7 915 5531 089,2019-11-13T14:51:42+0000,23.3,74.56
12,+7 915 5580 668,+7 904 5553 133,2019-11-13T13:22:13+0000,57.4,183.68
13,+7 905 5559 844,+7 915 5577 497,2019-11-14T17:22:54+0000,27.4,87.68
14,+7 915 5580 668,+7 935 5530 271,2019-11-15T11:22:25+0000,6.6,21.12
15,+7 935 5511 983,+7 904 5553 133,2019-11-15T14:42:39+0000,36.4,116.48
16,+7 953 5552 981,+7 935 5511 983,2019-11-16T13:52:41+0000,22.4,71.67
17,+7 953 5558 031,+7 935 5530 271,2019-11-18T17:12:52+0000,66.3,212.16
18,+7 953 5552 981,+7 953 5558 031,2019-11-18T12:22:43+0000,41.0,131.2
19,+7 953 5558 031,+7 935 5530 271,2019-11-18T13:32:34+0000,57.9,185.28
