+7 935 554 71 69,+7 922 327 78 74,2019-11-15T13:25:42.659+03:00,1,0.1
+7 935 554 71 69,+7 922 327 78 74,2019-11-15T13:26:42.659+03:00,2,0.2
+7 935 554 71 69,+7 922 327 78 74,2019-11-15T13:27:42.659+03:00,3,0.3
+7 901 555 47 97,+7 922 327 78 74,2019-11-15T13:28:42.659+03:00,4,0.4
+7 952 555 80 61,+7 922 327 78 74,2019-11-15T13:29:42.659+03:00,5,0.5
+7 951 555 39 05,+7 922 327 78 74,2019-11-15T13:30:42.659+03:00,6,0.6
+7 901 555 34 86,+7 922 327 78 74,2019-11-15T13:31:42.659+03:00,7,0.7
+7 905 555 52 30,+7 922 327 78 74,2019-11-15T13:32:42.659+03:00,8,0.8
+7 925 551 78 19,+7 922 327 78 74,2019-11-15T13:33:42.659+03:00,9,0.9
+7 907 555 80 13,+7 922 327 78 74,2019-11-15T13:34:42.659+03:00,10,1.0
+7 908 555 38 21,+7 922 327 78 74,2019-11-15T13:35:42.659+03:00,11,1.1
+7 951 555 94 81,+7 922 327 78 74,2019-11-15T13:36:42.659+03:00,12,1.2
