88005553535;12345678910;2019-11-19 17:43:08;240;4.76
88005553533;88005553537;2019-11-19 17:44:08;100;10.12
88005553533;84554642332;2019-11-19 17:45:08;300;0.82
88005553531;57573236523;2019-11-20 17:41:08;24;4.56
88005553537;89035353413;2019-11-21 17:42:08;434;3.24
88005553539;84342324324;2019-11-22 17:41:08;45;0.12
88005553530;24243234312;2019-11-22 17:42:08;123;6.33
88005553532;88005553535;2019-11-22 17:44:08;76;0.26
88005553534;10000000000;2019-11-22 17:47:08;890;23.45
88005553535;99999999999;2019-11-22 17:49:08;32;9.5
88005553537;44343434343;2019-11-22 17:50:08;79;2.31
