+441632960156;+441632960166;2019-11-01T10:03:24;213;1.63
+441632960152;+441632960158;2019-11-01T09:06:53;62;0.48
+441632960152;+441632960162;2019-11-01T16:03:39;63;0.48
+441632960154;+441632960150;2019-11-03T07:28:07;35;0.27
+441632960165;+441632960161;2019-11-03T10:14:46;93;0.71
+441632960150;+441632960165;2019-11-05T07:14:02;102;0.78
+441632960160;+441632960152;2019-11-05T17:45:01;22;0.17
+441632960160;+441632960168;2019-11-06T04:10:24;80;0.61
+441632960168;+441632960158;2019-11-06T22:12:27;12;0.09
+441632960159;+441632960161;2019-11-06T23:38:21;287;2.20
+441632960161;+441632960156;2019-11-07T18:36:08;141;1.08
+441632960168;+441632960159;2019-11-08T13:38:12;57;0.44
+441632960160;+441632960168;2019-11-08T15:16:06;55;0.42
+441632960166;+441632960158;2019-11-08T19:27:49;172;1.32
+441632960161;+441632960165;2019-11-08T20:22:48;201;1.54
+441632960154;+441632960170;2019-11-09T21:50:41;62;0.48
+441632960155;+441632960162;2019-11-10T10:21:25;171;1.31
+441632960168;+441632960158;2019-11-10T12:03:18;260;1.99
+441632960168;+441632960166;2019-11-10T23:46:09;207;1.59
+441632960160;+441632960159;2019-11-11T10:42:15;168;1.29
+441632960168;+441632960152;2019-11-12T22:59:58;139;1.07
+441632960161;+441632960155;2019-11-13T14:40:17;95;0.73
+441632960159;+441632960150;2019-11-13T15:02:39;25;0.19
+441632960158;+441632960162;2019-11-13T16:45:06;283;2.17
+441632960168;+441632960161;2019-11-14T17:25:15;70;0.54
+441632960168;+441632960156;2019-11-15T03:21:41;40;0.31
+441632960170;+441632960158;2019-11-15T10:35:24;51;0.39
+441632960152;+441632960166;2019-11-16T03:50:20;198;1.52
+441632960162;+441632960161;2019-11-16T12:29:18;74;0.57
+441632960158;+441632960155;2019-11-16T11:18:07;289;2.22
